SEQUENCE1,SEQUENCE2,SEQUENCE3,SEQUENCE4,ORG,OBJ,PROJECT,ACCOUNT,ACCOUNT DESCRIPTION,TYPE,ORIGINAL APPROP,REVISED BUDGET,
1000,31,3160,515190,10313110,515190,,1000-31-30-3160-310009-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313120,515190,,1000-31-30-3160-310010-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313130,515190,,1000-31-30-3160-310011-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313140,515190,,1000-31-30-3160-310012-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313150,515190,,1000-31-30-3160-310013-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313160,515190,,1000-31-30-3160-310014-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313170,515190,,1000-31-30-3160-310015-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313180,515190,,1000-31-30-3160-310016-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313190,515190,,1000-31-30-3160-310017-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313200,515190,,1000-31-30-3160-310018-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313210,515190,,1000-31-30-3160-310019-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313220,515190,,1000-31-30-3160-310020-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313230,515190,,1000-31-30-3160-310021-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313240,515190,,1000-31-30-3160-310022-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313250,515190,,1000-31-30-3160-310023-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313260,515190,,1000-31-30-3160-310024-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313270,515190,,1000-31-30-3160-310025-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313280,515190,,1000-31-30-3160-310026-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313290,515190,,1000-31-30-3160-310027-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313300,515190,,1000-31-30-3160-310028-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313310,515190,,1000-31-30-3160-310029-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313320,515190,,1000-31-30-3160-310030-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313330,515190,,1000-31-30-3160-310031-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313340,515190,,1000-31-30-3160-310032-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313350,515190,,1000-31-30-3160-310033-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313360,515190,,1000-31-30-3160-310034-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313370,515190,,1000-31-30-3160-310035-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313380,515190,,1000-31-30-3160-310036-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313390,515190,,1000-31-30-3160-310037-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313400,515190,,1000-31-30-3160-310038-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313410,515190,,1000-31-30-3160-310039-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313420,515190,,1000-31-30-3160-310040-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313430,515190,,1000-31-30-3160-310041-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313440,515190,,1000-31-30-3160-310042-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313450,515190,,1000-31-30-3160-314065-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515190,10313460,515190,,1000-31-30-3160-316010-000000-000-515190-,401K Retirement,E,0,0,
1000,31,3160,515200,10002310,515200,,1000-31-30-3160-000000-000000-000-515200-,Othr Empl Fringe Bnfts,E,"7,215","7,215",
1000,31,3160,515200,10313030,515200,,1000-31-30-3160-310001-000000-000-515200-,Othr Empl Fringe Bnfts,E,0,0,
1000,31,3160,515200,10313050,515200,,1000-31-30-3160-310003-000000-000-515200-,Othr Empl Fringe Bnfts,E,0,0,
1000,31,3160,515200,10313120,515200,,1000-31-30-3160-310010-000000-000-515200-,Othr Empl Fringe Bnfts,E,0,0,
1000,31,3160,515200,10313200,515200,,1000-31-30-3160-310018-000000-000-515200-,Othr Empl Fringe Bnfts,E,0,0,
1000,31,3160,515200,10313220,515200,,1000-31-30-3160-310020-000000-000-515200-,Othr Empl Fringe Bnfts,E,0,0,
1000,31,3160,515200,10313300,515200,,1000-31-30-3160-310028-000000-000-515200-,Othr Empl Fringe Bnfts,E,0,0,
1000,31,3160,515200,10313420,515200,,1000-31-30-3160-310040-000000-000-515200-,Othr Empl Fringe Bnfts,E,0,0,
1000,31,3160,515200,10313460,515200,,1000-31-30-3160-316010-000000-000-515200-,Othr Empl Fringe Bnfts,E,0,0,
1000,31,3160,520030,10002310,520030,,1000-31-30-3160-000000-000000-000-520030-,Uniforms-Prot Clothing,E,"853,821","853,821",
1000,31,3160,520030,10313030,520030,,1000-31-30-3160-310001-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313040,520030,,1000-31-30-3160-310002-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313050,520030,,1000-31-30-3160-310003-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313060,520030,,1000-31-30-3160-310004-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313070,520030,,1000-31-30-3160-310005-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313080,520030,,1000-31-30-3160-310006-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313090,520030,,1000-31-30-3160-310007-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313100,520030,,1000-31-30-3160-310008-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313110,520030,,1000-31-30-3160-310009-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313120,520030,,1000-31-30-3160-310010-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313130,520030,,1000-31-30-3160-310011-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313140,520030,,1000-31-30-3160-310012-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313150,520030,,1000-31-30-3160-310013-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313160,520030,,1000-31-30-3160-310014-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313170,520030,,1000-31-30-3160-310015-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313180,520030,,1000-31-30-3160-310016-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313190,520030,,1000-31-30-3160-310017-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313200,520030,,1000-31-30-3160-310018-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313210,520030,,1000-31-30-3160-310019-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313220,520030,,1000-31-30-3160-310020-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313230,520030,,1000-31-30-3160-310021-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313240,520030,,1000-31-30-3160-310022-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313250,520030,,1000-31-30-3160-310023-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313260,520030,,1000-31-30-3160-310024-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313270,520030,,1000-31-30-3160-310025-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313280,520030,,1000-31-30-3160-310026-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313290,520030,,1000-31-30-3160-310027-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313300,520030,,1000-31-30-3160-310028-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313310,520030,,1000-31-30-3160-310029-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313320,520030,,1000-31-30-3160-310030-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313330,520030,,1000-31-30-3160-310031-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313370,520030,,1000-31-30-3160-310035-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313380,520030,,1000-31-30-3160-310036-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313390,520030,,1000-31-30-3160-310037-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313400,520030,,1000-31-30-3160-310038-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313410,520030,,1000-31-30-3160-310039-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313420,520030,,1000-31-30-3160-310040-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313430,520030,,1000-31-30-3160-310041-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313440,520030,,1000-31-30-3160-310042-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520030,10313450,520030,,1000-31-30-3160-314065-000000-000-520030-,Uniforms-Prot Clothing,E,0,0,
1000,31,3160,520050,10002310,520050,,1000-31-30-3160-000000-000000-000-520050-,Auto & Othr Allowances,E,"31,468","31,468",
1000,31,3160,520050,10313030,520050,,1000-31-30-3160-310001-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313040,520050,,1000-31-30-3160-310002-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313050,520050,,1000-31-30-3160-310003-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313060,520050,,1000-31-30-3160-310004-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313070,520050,,1000-31-30-3160-310005-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313080,520050,,1000-31-30-3160-310006-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313090,520050,,1000-31-30-3160-310007-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313100,520050,,1000-31-30-3160-310008-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313110,520050,,1000-31-30-3160-310009-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313120,520050,,1000-31-30-3160-310010-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313130,520050,,1000-31-30-3160-310011-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313140,520050,,1000-31-30-3160-310012-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313150,520050,,1000-31-30-3160-310013-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313160,520050,,1000-31-30-3160-310014-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313170,520050,,1000-31-30-3160-310015-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313180,520050,,1000-31-30-3160-310016-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313190,520050,,1000-31-30-3160-310017-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313200,520050,,1000-31-30-3160-310018-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313210,520050,,1000-31-30-3160-310019-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313220,520050,,1000-31-30-3160-310020-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313230,520050,,1000-31-30-3160-310021-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313240,520050,,1000-31-30-3160-310022-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313250,520050,,1000-31-30-3160-310023-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313260,520050,,1000-31-30-3160-310024-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313270,520050,,1000-31-30-3160-310025-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313280,520050,,1000-31-30-3160-310026-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313290,520050,,1000-31-30-3160-310027-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313300,520050,,1000-31-30-3160-310028-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313310,520050,,1000-31-30-3160-310029-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313320,520050,,1000-31-30-3160-310030-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313330,520050,,1000-31-30-3160-310031-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313340,520050,,1000-31-30-3160-310032-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313350,520050,,1000-31-30-3160-310033-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313360,520050,,1000-31-30-3160-310034-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313370,520050,,1000-31-30-3160-310035-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313380,520050,,1000-31-30-3160-310036-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313390,520050,,1000-31-30-3160-310037-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313400,520050,,1000-31-30-3160-310038-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313410,520050,,1000-31-30-3160-310039-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313420,520050,,1000-31-30-3160-310040-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313430,520050,,1000-31-30-3160-310041-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520050,10313440,520050,,1000-31-30-3160-310042-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,31,3160,520060,10002310,520060,,1000-31-30-3160-000000-000000-000-520060-,Meals and Subsistence,E,"10,000","10,000",
1000,31,3160,520060,10313190,520060,,1000-31-30-3160-310017-000000-000-520060-,Meals and Subsistence,E,0,0,
1000,31,3160,520060,10313240,520060,,1000-31-30-3160-310022-000000-000-520060-,Meals and Subsistence,E,0,0,
1000,31,3160,520060,10313260,520060,,1000-31-30-3160-310024-000000-000-520060-,Meals and Subsistence,E,0,0,
1000,31,3160,520060,10313270,520060,,1000-31-30-3160-310025-000000-000-520060-,Meals and Subsistence,E,0,0,
1000,31,3160,520060,10313330,520060,,1000-31-30-3160-310031-000000-000-520060-,Meals and Subsistence,E,0,0,
1000,31,3160,520060,10313340,520060,,1000-31-30-3160-310032-000000-000-520060-,Meals and Subsistence,E,0,0,
1000,31,3160,520060,10313350,520060,,1000-31-30-3160-310033-000000-000-520060-,Meals and Subsistence,E,0,0,
1000,31,3160,520060,10313410,520060,,1000-31-30-3160-310039-000000-000-520060-,Meals and Subsistence,E,0,0,
1000,31,3160,520060,10313420,520060,,1000-31-30-3160-310040-000000-000-520060-,Meals and Subsistence,E,0,0,
1000,31,3160,520060,10313450,520060,,1000-31-30-3160-314065-000000-000-520060-,Meals and Subsistence,E,0,0,
1000,31,3160,520110,10002310,520110,,1000-31-30-3160-000000-000000-000-520110-,M&R Equipment,E,"3,156,141","2,994,215",
1000,31,3160,520115,10002310,520115,,1000-31-30-3160-000000-000000-000-520115-,M&R-Auto/Equipment,E,0,"171,738",
1000,31,3160,520120,10002310,520120,,1000-31-30-3160-000000-000000-000-520120-,M&R-Buildings,E,"25,207","25,207",
1000,31,3160,520130,10002310,520130,,1000-31-30-3160-000000-000000-000-520130-,ISP M&R-Bldg Renov and Cons,E,"693,890","693,890",
1000,31,3160,520160,10002310,520160,,1000-31-30-3160-000000-000000-000-520160-,ISP M&R-Communication Eqp,E,0,0,
1000,31,3160,520220,10002310,520220,,1000-31-30-3160-000000-000000-000-520220-,Prof & Technical Services,E,"4,000","4,000",
1000,31,3160,520310,10002310,520310,,1000-31-30-3160-000000-000000-000-520310-,Chemicals & Lab Supply,E,"65,700","65,700",
1000,31,3160,520440,10002310,520440,,1000-31-30-3160-000000-000000-000-520440-,M&R-Land and Water Area,E,"60,000","60,000",
1000,31,3160,520510,10002310,520510,,1000-31-30-3160-000000-000000-000-520510-,Service Contracts-Reimb.,E,"171,000","171,000",
1000,31,3160,520760,10002310,520760,,1000-31-30-3160-000000-000000-000-520760-,Security Services,E,0,0,
1000,31,3160,521900,10002310,521900,,1000-31-30-3160-000000-000000-000-521900-,Fees - Other,E,0,0,
1000,31,3160,521910,10002310,521910,,1000-31-30-3160-000000-000000-000-521910-,Misc Contractual Services,E,"22,900","22,900",
1000,31,3160,522000,10002310,522000,,1000-31-30-3160-000000-000000-000-522000-,Motor Fuels & Lubrcnts,E,"1,156,964","1,156,964",
1000,31,3160,522200,10002310,522200,,1000-31-30-3160-000000-000000-000-522200-,Janitorial & Cleaning Supplies,E,"176,000","176,000",
1000,31,3160,522210,10002310,522210,,1000-31-30-3160-000000-000000-000-522210-,Specialty Departmental Supplie,E,"485,840","485,840",
1000,31,3160,522220,10002310,522220,,1000-31-30-3160-000000-000000-000-522220-,Equipment Maintenance,E,0,0,
1000,31,3160,522230,10002310,522230,,1000-31-30-3160-000000-000000-000-522230-,Sm Tools & Expnd Eqpt,E,"148,249","148,249",
1000,31,3160,522240,10002310,522240,,1000-31-30-3160-000000-000000-000-522240-,Office Supplies,E,"24,980","24,980",
1000,31,3160,522490,10002310,522490,,1000-31-30-3160-000000-000000-000-522490-,Other Materials/Supplies,E,0,0,
1000,31,3160,522500,10002310,522500,,1000-31-30-3160-000000-000000-000-522500-,Telecommunications,E,"54,194","54,194",
1000,31,3160,523000,10002310,523000,,1000-31-30-3160-000000-000000-000-523000-,ISP Insurance Premiums,E,0,0,
1000,31,3160,524020,10002310,524020,,1000-31-30-3160-000000-000000-000-524020-,Rental Of Equipment,E,"2,630","2,630",
1000,31,3160,529000,10002310,529000,,1000-31-30-3160-000000-000000-000-529000-,Travel & Meetings,E,0,0,
1000,31,3160,529010,10002310,529010,,1000-31-30-3160-000000-000000-000-529010-,Empl Reimb Training Exp,E,"180,000","180,000",
1000,31,3160,529010,10313030,529010,,1000-31-30-3160-310001-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313040,529010,,1000-31-30-3160-310002-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313050,529010,,1000-31-30-3160-310003-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313070,529010,,1000-31-30-3160-310005-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313080,529010,,1000-31-30-3160-310006-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313090,529010,,1000-31-30-3160-310007-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313100,529010,,1000-31-30-3160-310008-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313120,529010,,1000-31-30-3160-310010-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313130,529010,,1000-31-30-3160-310011-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313140,529010,,1000-31-30-3160-310012-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313150,529010,,1000-31-30-3160-310013-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313160,529010,,1000-31-30-3160-310014-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313170,529010,,1000-31-30-3160-310015-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313190,529010,,1000-31-30-3160-310017-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313200,529010,,1000-31-30-3160-310018-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313230,529010,,1000-31-30-3160-310021-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313240,529010,,1000-31-30-3160-310022-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313250,529010,,1000-31-30-3160-310023-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313260,529010,,1000-31-30-3160-310024-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313270,529010,,1000-31-30-3160-310025-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313280,529010,,1000-31-30-3160-310026-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313290,529010,,1000-31-30-3160-310027-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313310,529010,,1000-31-30-3160-310029-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313320,529010,,1000-31-30-3160-310030-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313330,529010,,1000-31-30-3160-310031-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313340,529010,,1000-31-30-3160-310032-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313350,529010,,1000-31-30-3160-310033-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313360,529010,,1000-31-30-3160-310034-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313380,529010,,1000-31-30-3160-310036-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313400,529010,,1000-31-30-3160-310038-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313410,529010,,1000-31-30-3160-310039-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313420,529010,,1000-31-30-3160-310040-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313430,529010,,1000-31-30-3160-310041-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529010,10313440,529010,,1000-31-30-3160-310042-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3160,529020,10002310,529020,,1000-31-30-3160-000000-000000-000-529020-,Training Conf & Meetings,E,"36,000","36,000",
1000,31,3160,529030,10002310,529030,,1000-31-30-3160-000000-000000-000-529030-,Postage,E,"2,200","2,200",
1000,31,3160,529040,10002310,529040,,1000-31-30-3160-000000-000000-000-529040-,Printing & Publishing,E,"17,000","17,000",
1000,31,3160,529050,10002310,529050,,1000-31-30-3160-000000-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"22,000","22,000",
1000,31,3170,510100,10006940,510100,,1000-31-30-3170-000000-000000-000-510100-,Salaries & Wages - Regular,E,"889,041","889,041",
1000,31,3170,510140,10006940,510140,,1000-31-30-3170-000000-000000-000-510140-,Overtime,E,"2,000","2,000",
1000,31,3170,510150,10006940,510150,,1000-31-30-3170-000000-000000-000-510150-,Salary & Wage - Temp,E,"4,500","4,500",
1000,31,3170,510195,10006940,510195,,1000-31-30-3170-000000-000000-000-510195-,Employee Merit Pay,E,"17,254","17,254",
1000,31,3170,515130,10006940,515130,,1000-31-30-3170-000000-000000-000-515130-,Social Security Tax,E,"32,087","32,087",
1000,31,3170,515140,10006940,515140,,1000-31-30-3170-000000-000000-000-515140-,Empl Retirement Expns,E,"97,901","97,901",
1000,31,3170,515150,10006940,515150,,1000-31-30-3170-000000-000000-000-515150-,Empl Insurance Premium,E,"77,844","77,844",
1000,31,3170,515190,10006940,515190,,1000-31-30-3170-000000-000000-000-515190-,401K Retirement,E,"27,189","27,189",
1000,31,3170,520030,10006940,520030,,1000-31-30-3170-000000-000000-000-520030-,Uniforms-Prot Clothing,E,"5,000","5,000",
1000,31,3170,520050,10006940,520050,,1000-31-30-3170-000000-000000-000-520050-,Auto & Othr Allowances,E,500,500,
1000,31,3170,520060,10006940,520060,,1000-31-30-3170-000000-000000-000-520060-,Meals and Subsistence,E,"1,000","1,000",
1000,31,3170,520110,10006940,520110,,1000-31-30-3170-000000-000000-000-520110-,M&R Equipment,E,"29,050","38,276",
1000,31,3170,520130,10006940,520130,,1000-31-30-3170-000000-000000-000-520130-,ISP M&R-Bldg Renov and Cons,E,"44,595","44,595",
1000,31,3170,520140,10006940,520140,,1000-31-30-3170-000000-000000-000-520140-,ISP M&R-Land & Water Areas,E,"27,220","27,220",
1000,31,3170,520220,10006940,520220,,1000-31-30-3170-000000-000000-000-520220-,Prof & Technical Services,E,"142,064","142,064",
1000,31,3170,520310,10006940,520310,,1000-31-30-3170-000000-000000-000-520310-,Chemicals & Lab Supply,E,"1,000","1,000",
1000,31,3170,520510,10006940,520510,,1000-31-30-3170-000000-000000-000-520510-,Service Contracts-Reimb.,E,0,0,
1000,31,3170,521900,10006940,521900,,1000-31-30-3170-000000-000000-000-521900-,Fees - Other,E,"55,000","55,000",
1000,31,3170,521910,10006940,521910,,1000-31-30-3170-000000-000000-000-521910-,Misc Contractual Services,E,"35,000","35,000",
1000,31,3170,522000,10006940,522000,,1000-31-30-3170-000000-000000-000-522000-,Motor Fuels & Lubrcnts,E,"31,200","31,200",
1000,31,3170,522200,10006940,522200,,1000-31-30-3170-000000-000000-000-522200-,Janitorial & Cleaning Supplies,E,"1,000","1,000",
1000,31,3170,522210,10006940,522210,,1000-31-30-3170-000000-000000-000-522210-,Specialty Departmental Supplie,E,"70,000","70,000",
1000,31,3170,522220,10006940,522220,,1000-31-30-3170-000000-000000-000-522220-,Equipment Maintenance,E,0,0,
1000,31,3170,522230,10006940,522230,,1000-31-30-3170-000000-000000-000-522230-,Sm Tools & Expnd Eqpt,E,"10,000","10,000",
1000,31,3170,522240,10006940,522240,,1000-31-30-3170-000000-000000-000-522240-,Office Supplies,E,"5,000","5,000",
1000,31,3170,522500,10006940,522500,,1000-31-30-3170-000000-000000-000-522500-,Telecommunications,E,"1,000","1,000",
